RPM_Reduction_Percent,Actual_RPM,Current_A,Ambient_Temperature_C,Ambient_Humidity_Percent,Motor_Temperature_C,Vibration_g,Health_Score,Fault_Type,Maintenance_Needed
21.509,790.2,0.0751,37.015,43.14,46.084,0.1058,86.79,Normal,No
25.943,740.87,0.0997,29.27,67.63,32.369,0.2299,91.43,Normal,No
43.368,561.43,0.0358,29.59,45,58.487,0.1946,90.23,Normal,No
0,1000,0.1105,32.808,50.86,46.502,0.2217,94.48,Normal,No
64.785,352.1,0.535,22.417,38,40.761,0.8129,64.66,Overload,Yes
38.219,618.64,0.1172,19.392,61.07,36.246,0.2368,89.52,Normal,No
99.359,0,0.0438,29.575,66.5,64.521,0.1226,76.25,Stopped_Idle,No
18.009,820.98,0.066,25.131,68.14,26.169,0.1717,99.45,Normal,No
0,1000,0,35.848,61.98,35.848,0.2723,99.03,Overload,No
44.457,554.46,0.3668,16.87,59.49,47.813,0.5365,69,Normal,Yes
98.676,0,0.0135,27.834,54.16,60.264,0.0559,73.46,Stopped_Idle,Yes
0.247,1000,0.0304,39.968,53.65,47.243,0.0899,97.94,Stopped_Idle,No
12.058,875.31,0,22.457,63.78,45.606,0.2322,100,Normal,No
25.718,740.04,0.1243,33.692,53.43,46.73,0.2051,91.91,Normal,No
29.581,708.29,0,31.936,46.69,48.3,0.2239,89.88,Normal,No
80.489,190.94,0.8399,26.407,54.37,72.774,0.4368,20.34,Critical_Fault,Yes
34.469,645.87,0.029,32.193,58.86,35.749,0.2354,93.11,Normal,No
17.842,817.15,0.0557,30.613,47.73,48.186,0.1732,95.79,Normal,No
16.891,838.69,0.0552,25.548,66.76,37.854,0.1746,92.96,Normal,No
20.386,794.64,0.0883,26.327,42.36,40.426,0.1481,97.98,Normal,Yes
55.333,445.4,0.3221,33.527,62.54,64.939,0.4187,66.68,Overheating,Yes
79.62,208.96,1.0057,29.704,64.65,66.265,0.4775,23.8,Critical_Fault,Yes
37.062,623.91,0.1358,19.592,55.41,26.073,0.1642,83.53,Normal,No
25.839,747.73,0.0038,21.893,58.17,38.492,0.2287,91.62,Normal,No
22.281,785.77,0.01,25.893,52.12,41.839,0.4352,63.08,Mechanical_Vibration,Yes
9.153,906.59,0,19.042,57.61,25.129,0,100,Normal,No
0.241,1000,0,27.384,56.23,27.384,0.032,100,Normal,No
88.932,118.96,0.8093,27.351,41.52,67.995,0.927,28.01,Critical_Fault,Yes
45.862,546.02,0.409,29.914,51.43,59.957,0.3498,66.14,Overload,Yes
1.343,979.29,0.0038,45.807,53.3,56.985,0.2782,100,Normal,No
27.438,725.1,0.2514,35.67,57.68,69.931,0.02,68.84,Overheating,Yes
13.281,866.61,0.0979,31.672,40.43,53.848,0.2123,95.05,Normal,No
23.969,757.18,0.3905,31.667,68.69,49.446,0.2272,80.81,Overload,No
92.077,68.44,1.0528,31.863,49.16,80.778,0.8214,10.08,Critical_Fault,Yes
61.418,386.05,0.5168,19.328,74.53,40.955,0.4656,64.53,Overload,Yes
39.739,612.81,0.078,20.3,70.77,46.587,0.1624,89.74,Normal,No
23.128,766.94,0.0312,35.095,53.54,43.05,0.108,96.32,Normal,No
35.363,648.58,0.0242,30.186,44.64,44.861,0.3106,92.39,Normal,No
21.555,784.64,0.1426,31.15,61.56,34.37,0.002,100,Normal,No
100,6.32,0,29.038,49.31,30.227,0.0492,86.95,Stopped_Idle,No
34.233,662.1,0.0192,34.41,58.16,46.814,0,100,Normal,No
95.88,45.61,0.0457,28.683,56.92,28.554,0.1035,94.73,Stopped_Idle,No
26.287,741.19,0.0141,24.476,60.27,27.76,0.1582,100,Normal,No
36.793,631.75,0.5779,32.382,67.89,82.41,0.226,67.45,Overload,Yes
12.761,875.62,0.0345,24.316,60,29.968,0.159,88.67,Normal,No
37.54,631.71,0.2793,27.688,61.61,51.482,0.6934,56.17,Mechanical_Vibration,Yes
60.606,387.15,0.779,27.807,49.67,64.393,0.3183,56.94,Overload,Yes
23.525,771.93,0.0625,35.411,71,38.66,0.2694,97.6,Normal,No
24.893,747.08,0.4928,30.175,47.8,66.92,0.2892,68.14,Overheating,Yes
16.324,835.66,0.2557,24.534,49.97,29.204,0.6447,67.21,Mechanical_Vibration,Yes
20.79,782.86,0.2952,29.469,54.34,65.708,0.1138,67.93,Overheating,Yes
54.134,454.46,0.4827,23.979,54.1,68.355,0.4778,54.86,Overload,Yes
75.036,253.45,0.8174,35.996,58.08,94.799,0.5531,21.66,Critical_Fault,Yes
3.447,955.69,0,33.683,48.54,40.649,0.3374,97.22,Normal,No
30.057,692.86,0.0883,34.521,55.54,42.355,0.3433,89.63,Normal,No
14.106,850.13,0.0284,35.089,53.21,46.433,0.0649,91.9,Normal,No
27.231,724.53,0.3029,25.891,53.82,46.074,0.6638,67.26,Mechanical_Vibration,Yes
31.513,695.48,0.0721,25.541,71.75,25.541,0.256,94.69,Normal,No
59.123,413.07,0.6594,22.976,70.35,48.427,0.6086,29.19,Critical_Fault,Yes
28.486,725.54,0.1013,36.633,60.2,38.267,0.2709,94.01,Mechanical_Vibration,No
47.038,520.39,0.6556,29.5,35.48,53.654,0.3848,68.9,Overload,Yes
53.868,452.95,0.1419,23.478,60.96,46.575,0.2665,88.64,Normal,No
33.767,659.06,0.0204,43.773,68.75,55.227,0.0619,91.77,Normal,No
23.216,761.7,0.3526,34.666,56.99,45.84,0.1128,79.06,Overload,No
25.159,755.3,0.0628,38.678,50.16,38.678,0.118,94.86,Normal,No
43.579,561.96,0.2003,31.719,44.67,52.294,0.2524,90.5,Normal,No
67.982,323.99,0.4841,22.965,70.76,46.628,0.6488,57.29,Overload,Yes
16.282,835.25,0.1506,23.398,52.26,38.952,0.6238,69.16,Mechanical_Vibration,Yes
31.294,689.59,0.1476,20.807,50.14,20.889,0.0606,96.55,Normal,No
98.953,6.97,0.1367,31.376,48.75,29.376,0,98.87,Stopped_Idle,No
27.175,726.96,0.1719,23.656,56.82,27.556,0.3199,93.31,Normal,No
0.739,1000,0.0426,32.209,57.24,32.209,0.1985,92.62,Normal,No
15.394,841.09,0.0154,32.187,58.08,39.879,0.3137,97.5,Normal,No
23.127,767.27,0.0719,32.051,63.26,39.465,0.1412,97.03,Normal,No
10.884,892.42,0,23.689,51.7,38.49,0.1809,96.48,Normal,No
57.467,421.81,0.4051,39.085,58.4,73.363,0.417,59.22,Overload,Yes
8.052,919.9,0.0811,23.713,56.19,39.771,0.1573,89.76,Normal,No
36.201,644.56,0.138,26.983,69.59,28.075,0.1731,94.56,Normal,No
0.248,990,0.1357,30.853,59.19,43.425,0.933,53.12,Mechanical_Vibration,Yes
100,6.96,0.1562,42.317,64.16,41.701,0.0243,96.01,Stopped_Idle,No
33.928,659.01,0.0711,39.87,66.56,53.952,0.076,89.42,Normal,No
19.788,802.25,0.4861,41.322,59.36,91.526,0.269,64.36,Overheating,Yes
37.103,623.24,0.0812,37.365,68.09,51.737,0.1954,91.99,Normal,No
10.071,906.95,0.128,21.482,56.62,28.881,0.2422,96.44,Normal,No
61.476,380.86,0.726,40.993,59.3,116.323,1.0742,14.09,Critical_Fault,Yes
86.804,130.74,0.9449,30.063,57.2,61.899,0.8842,16.37,Stopped_Idle,Yes
44.704,557.59,0.4622,24.105,66.93,61.556,0.6327,67.26,Overload,Yes
13.142,865.58,0.025,30.892,61.71,37.332,0.281,88.18,Normal,No
19.468,815.16,0.0684,25.669,64.16,35.73,0.247,98.52,Normal,No
27.037,733.94,0.0432,31.164,53.57,40.665,0.0822,89.32,Normal,No
54.084,464.96,0.2081,31.736,74.72,71.291,0.3236,65.19,Overheating,Yes
19.916,793.93,0.3496,21.914,49.58,42.156,0.8615,54.4,Mechanical_Vibration,Yes
35.755,647.52,0.1062,23.206,48.18,34.027,0.1246,96.14,Normal,No
74.249,259.4,0.7648,45.357,40.68,95.678,0.5132,26.09,Critical_Fault,Yes
28.212,706.64,0.1677,27.444,41.3,28.968,0,93.08,Normal,No
74.891,260.26,0.6539,39.293,54.25,98.026,0.7457,25.76,Critical_Fault,Yes
25.824,733.43,0.202,29.867,60.92,39.383,0.2194,87.34,Normal,No
64.575,351.61,0.8283,33.636,59.17,55.72,0.2193,57.07,Overload,Yes
31.916,680.15,0.2222,17.154,41.48,25.725,0.3568,61.62,Mechanical_Vibration,Yes
0,1000,0.0003,19.318,48.68,33.586,0.1412,93.26,Normal,No
0,1000,0.0077,24.938,58.39,35.675,0.1926,98.64,Normal,No
6.869,933.74,0.0344,23.271,56.04,23.368,0.288,95.4,Normal,No
7.314,929.36,0.005,34.247,49.79,46.189,0.0018,96.62,Normal,No
42.63,572.64,0.651,31.794,78.75,56.789,0.3515,61.2,Overload,Yes
43.863,549.39,0.1838,25.878,55.24,30.29,0.7042,55.54,Mechanical_Vibration,Yes
82.336,173.06,0.9815,30.976,61.16,83.799,1.1116,6.24,Critical_Fault,Yes
40.905,588.31,0.0129,27.865,52.41,47.715,0.1841,85.25,Normal,No
60.052,394.25,0.4962,31.262,42.2,68.629,0.3542,64.1,Overload,Yes
40.908,586.89,0.0147,25.59,55,33.286,0.177,91.45,Normal,No
18.309,816.56,0.023,32.665,75.13,43.557,0.1624,96.19,Normal,No
26.458,744.53,0.0383,21.157,71.31,30.768,0.2387,100,Normal,No
95.303,37.68,0.0205,20.504,63.08,24.822,0,100,Stopped_Idle,No
34.589,658.06,0.1572,24.412,57.31,31.283,0.3689,89.46,Overload,No
28.191,717.7,0.0496,26.992,50.06,43.897,0.1641,90.24,Normal,No
11.884,879.81,0.0224,42.774,60.56,57.999,0.3878,92.22,Normal,No
3.135,967.76,0,31.606,62.88,40.738,0.1896,97.61,Normal,No
3.555,956.61,0,37.617,64.42,55.08,0.0401,97.16,Normal,No
23.497,768.04,0.1592,29.189,50.79,45.581,0.2138,91.49,Normal,No
10.163,899.28,0.2003,15,54.6,33.23,0.4264,74.25,Mechanical_Vibration,Yes
9.239,916.21,0.1875,25.251,54.99,25.251,0.21,95.89,Normal,No
23.875,755.08,0.0831,18.148,63.65,24.518,0.1776,86.37,Normal,No
65.465,348.84,0.3378,19.379,44.53,57.955,0.9608,30.5,Critical_Fault,Yes
15.402,845.32,0.0124,38.381,66.24,54.055,0.1796,97.72,Normal,No
20.721,779.79,0,26.021,44.51,48.15,0.0124,94.61,Normal,No
4.18,957.38,0,24.824,66.14,24.824,0,100,Normal,No
4.618,951.22,0.031,15,52.97,18.473,0.145,97.05,Normal,No
30.934,695.06,0,30.128,67.96,46.494,0.3276,92.25,Normal,No
21.809,773.37,0.2228,20.918,59.43,44.451,0.2247,78.31,Overheating,Yes
19.132,800.73,0.0944,27.319,61.9,42.06,0.1402,91.03,Normal,No
43.563,565.93,0.0805,27.64,67.56,49.283,0.2404,88.69,Normal,No
34.468,661.05,0.3661,33.321,49.06,58.74,0.5469,74.69,Overheating,No
21.089,799.61,0.1177,35.397,44.69,39.79,0,91.1,Normal,No
20.985,784.66,0.0731,25.416,64.51,36.054,0.2333,93.98,Normal,No
13.766,867.63,0.0707,16.157,63.4,23.624,0.0775,93.72,Normal,No
5.565,942.13,0.0746,23.781,57.18,29.9,0.2431,100,Normal,No
51.13,479.77,0.0701,22.258,52.24,59.831,0.0588,96.16,Normal,No
30.811,698.52,0.0097,34.838,71.81,49.39,0.2618,86.62,Normal,No
20.234,799.03,0.0981,39.602,60.24,65.91,0.1769,92.76,Normal,No
42.249,586.76,0.3666,24.074,75.85,51.179,0.3516,80.89,Stopped_Idle,Yes
20.379,795.34,0.0822,23.423,54.16,34.245,0.3257,87.93,Normal,No
18.694,809.52,0,33.81,58.17,41.8,0.3169,100,Normal,No
14.395,857.95,0.1031,27.599,61.24,50.633,0.1934,92.32,Normal,No
39.861,600.62,0.0714,35.368,38.92,55.361,0.0877,91.14,Normal,No
10.889,898.56,0.1343,35.197,55.79,42.497,0.1443,96.98,Normal,No
100,0,0.0177,20.873,51.95,52.783,0.0426,81.22,Stopped_Idle,No
20.581,790.82,0.1062,17.547,67.53,23.077,0.1644,95.91,Normal,No
41.583,583.87,0.5037,35.05,55.24,76.637,0.5238,71.23,Overload,No
41.451,583.33,0.2664,32.392,52.62,82.925,0.2626,66.53,Overheating,Yes
36.22,639.65,0.253,34.337,74.43,47.8,0.8321,41.77,Mechanical_Vibration,Yes
61.535,380,0.3401,22.359,54.08,27.336,0.4323,67.2,Mechanical_Vibration,Yes
46.195,536.86,0.0526,30.699,56.66,45.764,0.0902,94.74,Normal,No
12.35,888.28,0.01,29.325,53.68,49.031,0.5792,68.7,Mechanical_Vibration,Yes
19.966,804.31,0.02,24.32,60.2,37.25,0.1265,100,Normal,No
43.5,563.59,0.7192,30.25,48.98,57.524,0.462,56.32,Overload,Yes
31.325,686.31,0.0797,26.338,65.24,33.063,0.3224,92.43,Normal,No
0,1000,0.1023,27.05,55.81,27.652,0.1649,100,Normal,No
32.854,670.71,0,42.293,47.25,58.021,0.1755,94.38,Normal,No
38.72,613.36,0.0662,21.172,46.45,33.177,0.2755,92.16,Normal,No
31.608,699.98,0.043,28.29,58.34,33.689,0.0789,100,Normal,No
17.027,820.01,0.1552,34.297,62.37,44.602,0.1501,89.06,Normal,No
99.215,4.57,0.1258,25.351,51.77,41.797,0.0459,88.76,Stopped_Idle,No
25.173,748.65,0.0625,22.191,40.18,22.191,0.064,91.06,Normal,No
14.047,851.63,0.0341,25.784,61.88,33.946,0.0631,96.72,Normal,No
44.373,550.2,0.4952,41.502,75.68,61.965,0.5808,68.03,Overload,Yes
0,1000,0,19.426,52.41,25.45,0.2284,99.32,Normal,No
15.456,850.67,0.0676,27.54,52.31,35.723,0.167,91.3,Normal,No
35.011,644.31,0.543,25.787,65.78,54.063,0.4401,67.77,Overload,Yes
33.37,670.64,0.0891,27.081,69.01,41.514,0.2381,94.33,Normal,No
35.622,629.64,0.1248,23.485,64.73,38.331,0.3048,86.13,Normal,No
18.208,820,0.4658,32.103,50.48,59.64,0.2254,64.58,Overload,Yes
24.82,754.16,0.1439,23.057,51.67,52.252,0.1568,75.02,Overheating,Yes
46.976,535.24,0.3792,30.483,53.18,64.439,0.6212,64.53,Overload,Yes
21.735,789.99,0.5621,38.207,56.08,60.246,0.1919,75.78,Overload,Yes
19.947,797.06,0.0193,28.593,62.92,43.207,0.1708,87.76,Normal,No
36.507,632.98,0.2636,18.981,65.15,70.784,0.2138,63.03,Overheating,Yes
8.935,909.08,0,29.687,42.02,29.687,0.1319,98.74,Normal,No
58.895,409.89,0.5956,33.284,56.59,72.897,0.6991,32.11,Critical_Fault,Yes
36.016,645.58,0.4121,33.671,68.53,72.292,0.4055,70,Overload,Yes
13.202,864.82,0.0966,18.399,55.96,25.283,0.1001,94.13,Normal,No
6.824,941.83,0.0881,26.001,52.24,40.225,0.2181,93.5,Normal,No
34.225,657.51,0.0964,27.796,66.11,43.553,0.3837,84.71,Normal,No
21.803,785.38,0.3329,22.904,51.55,33.009,0.6144,57.39,Mechanical_Vibration,Yes
31.087,681.54,0.007,21.754,58.57,47.161,0.1139,89.14,Normal,No
1.31,983.72,0.0074,27.872,62.02,42.745,0.1875,99.32,Normal,No
14.938,842.08,0.0356,21.297,67.13,21.297,0.0883,93.68,Normal,No
100,0,0.0448,23.278,31.84,21.635,0,93.74,Stopped_Idle,No
14.876,848.35,0.0628,22.614,55.93,25.042,0.8213,64.88,Mechanical_Vibration,Yes
25.602,751.49,0.057,23.63,51.91,35.274,0.0815,92.3,Normal,No
48.631,524.58,0.0857,20.836,45.27,37.699,0.0651,89.87,Normal,No
19.681,802.64,0.0119,30.744,51.74,40.895,0.1228,100,Normal,No
16.723,820,0.3673,40.163,67.64,57.335,0.1637,81.9,Overload,Yes
10.121,895.02,0.083,15,49.25,23.002,0,95.74,Normal,No
17.471,820.93,0,15.957,51.9,17.324,0.0195,98.47,Normal,No
0,1000,0.0274,27.678,47.79,28.227,0.1018,93.69,Normal,No
39.88,612.52,0.1395,30.6,51.83,30.929,0.6987,59.66,Mechanical_Vibration,Yes
0,1000,0.0575,23.17,52.85,26.63,0.0656,93.5,Normal,No
39.923,604.56,0.3006,19.612,66.23,40.68,0.1629,61.74,Overheating,Yes
26.436,741.91,0.0508,26.898,65.3,47.891,0.2519,93.26,Normal,No
38.817,622.91,0,37.76,38.61,71.31,0.1666,86.89,Normal,No
12.27,877.12,0.0801,19.147,61.44,35.737,0.2434,96.52,Normal,No
2.028,993.8,0.0545,25.089,68.76,30.061,0.0176,91.05,Normal,No
40.664,586.4,0.401,34.114,50.35,61.644,0.5119,62.2,Overload,Yes
17.949,823.68,0.0434,25.347,67.67,25.889,0.1115,91.1,Normal,No
53.627,458.97,0.7271,30.697,70.98,44.88,0.6506,58.35,Overload,Yes
35.317,646.78,0.019,25.342,69.98,37.435,0.2297,86.8,Normal,No
0.451,1000,0,26.412,71.53,32.247,0.0598,98.14,Normal,No
22.9,770.96,0.0684,23.781,61.24,47.771,0.2578,94.17,Normal,No
40.747,585.95,0.6046,28.211,64.17,46.114,0.598,69.22,Overload,Yes
32.37,675.15,0.0858,23.816,48.3,43.012,0.2948,99.32,Normal,No
21.284,781.24,0.0336,23.409,48.43,34.475,0.164,99.71,Normal,No
18.458,811.76,0.0722,15,57.95,22.348,0.1341,85.52,Normal,No
28.935,704.89,0.0181,26.167,55.3,33.002,0.0102,99.26,Normal,No
30.029,701.43,0.008,36.431,51.6,52.272,0.2413,94.34,Normal,No
30.978,700.74,0.1816,17.344,53.62,17.344,0.1864,89.93,Normal,No
39.182,605.99,0.2437,39.527,78.22,85.319,0.4173,64.56,Overheating,Yes
23.375,766.82,0.0381,34.139,71.23,49.895,0.0072,97.6,Normal,No
33.324,667.07,0.1561,35.068,48.56,59.684,0.2549,93.29,Normal,No
45.032,554.24,0.4641,24.472,65.81,62.116,0.3259,70.66,Overload,Yes
52.842,472.75,0.5895,18.143,67.6,41.717,0.3853,64.15,Overload,Yes
26.511,743.21,0.1206,27.833,61.57,47.026,0.248,91.13,Normal,No
98.727,20,1.1156,34.707,48.27,100.203,0.5688,8.6,Critical_Fault,No
20.699,797.19,0.1133,31.36,67.53,41.209,0.1541,100,Normal,No
97.819,19.93,0,32.83,48.87,38.412,0,90.52,Stopped_Idle,No
12.364,877.76,0,25.312,48.46,30.937,0.1204,99.63,Normal,No
5.055,939.95,0.3068,23.799,64.63,44.263,0.2869,85.2,Mechanical_Vibration,No
31.307,680.51,0.1569,28.747,54.29,58.737,0.1367,69.72,Overheating,Yes
100,0,0,36.936,53.45,41.491,0.0793,84.07,Stopped_Idle,No
47.442,518.92,0.115,44.385,55.21,60.265,0.2548,88.92,Normal,No
25.719,741.63,0.2109,36.709,55.96,65.151,0.2886,74.36,Overheating,Yes
28.656,706.79,0.267,46.385,46.36,108.189,0.3255,60.08,Overheating,Yes
54.655,454.89,0.4244,31.144,72.86,61.729,0.5566,59.45,Overload,Yes
42.214,578.22,0.3107,16.468,46.13,55.353,0.3297,71.79,Overheating,Yes
45.191,555.5,0.1552,35.179,49.56,51.318,0.1833,92.88,Normal,No
39.864,597.13,0.3781,35.253,38.37,44.726,0.1268,70.12,Overload,Yes
21.875,785.19,0.057,27.755,58.46,48.346,0,97.09,Normal,No
49.236,505.29,0.0914,22.902,41.22,26.783,0.2607,84.17,Normal,No
47.792,521.48,0.0987,17.567,70.81,29.506,0.3127,93.06,Normal,No
4.904,945,0.0024,34.559,58.13,39.503,0.2699,89.43,Normal,No
25.83,746.03,0.0685,15,51.71,18.773,0.1468,94.44,Normal,No
12.731,856.16,0.0604,28.458,52.26,38.67,0.1178,96.86,Normal,No
20.607,796.7,0.1202,25.488,65.07,35.642,0.1191,95.73,Normal,No
17.096,826.8,0,33.069,56.64,57.182,0.1077,96.34,Normal,No
14.655,847.17,0.0074,28.268,72.4,28.268,0.1835,93.46,Normal,No
48.173,527.16,0.1851,29.002,55.94,45.215,0.2881,86.3,Normal,No
7.681,932.86,0.0721,35.975,68.09,58.906,0.1089,88.84,Normal,No
7.768,921.39,0.101,25.682,57.63,30.419,0.3467,99.12,Normal,No
23.05,770.58,0.01,36.665,55.85,57.9,0.5898,64.57,Mechanical_Vibration,Yes
24.084,763.02,0.0925,21.478,43.01,33.983,0.1301,94.02,Normal,No
26.889,740.35,0.2656,22.741,64.43,43.097,0.7266,49.34,Mechanical_Vibration,Yes
99.479,0,0.0833,30.735,47.09,31.976,0.0501,94.14,Overload,No
38.462,618.56,0.0133,24.68,74.15,34.433,0.2874,91.71,Normal,No
49.601,510.32,0.415,22.456,70.82,30.408,0.6475,73.68,Overload,Yes
10.935,889.72,0,17.827,65.42,17.827,0.2075,100,Normal,No
41.534,590.32,0.1327,39.437,58.78,58.613,0.4155,84.24,Normal,No
61.951,379.21,0.5764,38.426,64.43,75.981,0.2895,60.6,Overload,Yes
98.206,18.73,0.2119,25.728,82,54.411,0.1332,76.81,Stopped_Idle,Yes
50.444,487.08,0.201,25.128,61.4,37.199,0.2397,88.05,Normal,No
20.708,793.18,0.1022,23.591,55.26,36.019,0.2443,87.19,Normal,No
37.133,626.66,0.0852,25.281,64.22,48.853,0.0768,84.4,Normal,No
42.091,577.11,0.6414,35.187,52.18,65.866,0.4531,64.5,Overload,Yes
41.223,587.91,0.5458,31.045,60.57,53.516,0.2943,68.06,Overload,Yes
45.806,541.94,0.0147,28.397,37.06,47.16,0,89.62,Normal,No
40.631,592.28,0.752,19.005,57.25,42.282,0.449,62.63,Overload,Yes
54.222,447.5,0.4722,18.27,56.91,49.21,0.441,71.66,Overload,Yes
57.6,420,0.193,24.042,66.95,39.959,0.0617,81.24,Normal,No
8.155,919.24,0.0323,30.323,59.44,34.341,0.1007,99.03,Normal,No
11.116,889.84,0.1159,28.389,65.76,29.394,0.9397,53.38,Mechanical_Vibration,Yes
36.881,635.2,0.1285,15.743,48.64,24.218,0.1075,84.52,Normal,No
16.802,830.26,0.1292,28.946,54.01,41.72,0.2858,98.82,Normal,No
25.781,740.12,0.1319,29.973,73.96,33.352,0.06,95.42,Normal,No
61.009,393.69,0.4475,26.146,61.73,58.975,0.4192,60.14,Overload,Yes
0,995.67,0.0311,41.402,43.93,47.202,0.3077,95.56,Normal,No
28.087,724.68,0.2585,35.42,61.53,54.73,0.3718,74.3,Overload,Yes
7,932.33,0.0047,26.803,53.86,32.452,0.1453,94.53,Normal,No
97.228,23.88,0.053,32.901,64.89,36.176,0.118,93.19,Stopped_Idle,No
58.1,405.68,0.5032,31.472,40.15,78.681,0.1691,58.79,Overheating,Yes
22.801,776.27,0.2665,33.545,58.87,82.035,0.3261,68.56,Overheating,Yes
11.851,873.24,0.087,15.343,70.85,34.005,0.112,90.55,Normal,No
17.614,834.95,0.1533,22.275,51.99,28.798,0.1814,99.51,Normal,No
17.146,839.01,0,28.189,58.14,38.47,0.3415,94.41,Normal,No
10.191,895.73,0,27.886,49.49,38.727,0.0864,97.08,Normal,No
23.932,756.12,0.0774,28.086,48.96,41.647,0,92.55,Normal,No
21.119,784.59,0.0612,27.588,53.33,44.028,0.1064,89.09,Normal,No
31.63,678.6,0.1557,32.064,63.63,38.448,0.1374,89.59,Normal,No
23.945,767.29,0.1465,25.413,55.26,35.483,0.3767,69.25,Critical_Fault,Yes
41.769,577.01,0.2252,31.21,66.79,74.666,0.4132,60.5,Overheating,Yes
20.449,794.22,0.0927,32.975,68.54,46.422,0.1359,86.6,Normal,No
32.807,662.52,0.0402,24.166,73.04,34.527,0.0724,87.07,Normal,No
0,995.45,0,22.125,52.73,25.651,0.1775,99.08,Normal,No
31.495,692.07,0.5094,33.098,66.45,56.773,0.476,71.29,Overload,Yes
9.773,903.63,0,32.878,59.05,48.435,0.0966,92.5,Normal,No
31.496,685.79,0.072,24.211,78.58,49.444,0.3556,89.84,Normal,No
22.334,762.68,0.0386,25.617,54.47,36.231,0.2284,86.36,Normal,No
20.776,790.81,0.0499,32.394,65.4,42.768,0.3253,89.15,Normal,No
23.419,774.18,0.264,30.561,55.34,31.815,0.2737,75.28,Overload,Yes
28.058,717.17,0.1512,20.099,62.31,37.26,0.1453,94.76,Normal,No
57.998,420,0.0708,36.338,71.54,51.344,0.1195,93.01,Normal,No
25.067,741.63,0.0784,25.261,56.12,33.146,0.268,95.96,Normal,No
30.733,697.57,0.1266,31.058,55.54,37.141,0.1225,95.31,Normal,No
23.636,751.71,0.0307,24.192,55.99,34.505,0.0736,89.19,Normal,No
34.86,662.64,0.1282,16.552,55.53,34.377,0.2544,89.32,Normal,No
42.149,564.14,0.4331,36.683,69.79,53.099,0.3651,61.32,Mechanical_Vibration,Yes
21.781,786.63,0.051,28.287,65.83,43.132,0.0828,90.11,Normal,No
14.326,861.17,0.0674,32.806,61.33,46.995,0.2782,87.25,Normal,No
35.807,639.96,0.0106,30.991,54.49,53.212,0.1973,90.73,Normal,No
24.739,758.7,0.0641,31.618,46.28,39.046,0.1106,92.56,Normal,No
29.837,692.9,0.1603,23.088,52.55,37.031,0.2672,89.9,Normal,No
27.59,733.7,0.139,28.774,50.83,39.642,0.1369,95.73,Normal,No
63.53,360.22,0.3149,35.351,51.76,76.981,0.317,72.94,Overheating,Yes
55.28,447.32,0.306,37.391,58.77,71.937,0.46,63.02,Overload,Yes
12.798,872.96,0.0661,31.865,45.08,55.03,0.1264,91.12,Normal,No
22.488,765.23,0.0275,32.16,58.26,42.033,0.1209,94.54,Normal,No
38.791,607.16,0.0831,39.706,63.76,59.253,0.1554,94.91,Normal,No
83.649,158.14,0.7389,38.249,47.38,86.107,0.7289,18.46,Critical_Fault,Yes
20.477,790.49,0.0105,17.93,60.92,38.08,0.2689,94.48,Normal,No
24.464,751.39,0.1334,28.169,59.9,41.223,0.1955,87.12,Normal,No
0.832,1000,0,31.526,71.75,33.414,0.1987,100,Normal,No
23.358,770.47,0.0257,16.561,48.65,22.897,0.1493,93.86,Normal,No
38.194,620.64,0.0743,34.756,51.9,47.782,0.01,88.25,Normal,No
81.492,185.23,0.7288,29.383,65.83,77.375,0.7605,21.59,Critical_Fault,Yes
14.646,853.62,0.1346,34.918,55.62,39.77,0.2158,96.47,Normal,No
0,1000,0,26.167,57.09,26.167,0.2983,92.71,Normal,No
7.897,921.04,0.034,28.888,60.69,29.335,0.2327,92.11,Normal,No
18.117,807.2,0.1803,17.482,61.35,30.546,0,86.62,Normal,No
30.255,694.06,0.2576,40.187,72.34,71.24,0.2276,74.11,Overheating,Yes
22.894,773.41,0.1656,21.536,49.59,32.772,0.517,68.74,Mechanical_Vibration,Yes
1.692,991.88,0.0399,27.473,76.94,39.154,0.1287,98.49,Normal,No
32.699,675.2,0.0794,16.734,51.44,58.639,0,80.63,Normal,No
42.16,584.67,0.1717,27.257,58.07,47.041,0.2001,82.82,Normal,No
0,1000,0.0452,26.898,48.5,32.405,0.1673,100,Normal,No
51.382,487.62,0.2934,39.445,69.95,48.59,0.441,78.47,Overheating,Yes
8.213,911.77,0,24.438,66.58,31.633,0.1667,100,Normal,No
16.031,839.41,0.1892,32.157,55.15,37.065,0.2918,80.15,Mechanical_Vibration,No
31.562,687.57,0.0736,26.464,52.43,27.862,0.286,92.58,Normal,No
24.638,744.62,0.0089,23.004,45.09,32.137,0.0383,97.49,Normal,No
33.475,663.34,0.5789,37.112,64.73,43.389,0.2676,66.38,Overload,Yes
40.998,586.96,0.1056,35.211,65.63,48.755,0.2437,85.18,Normal,No
4.54,951.04,0.0141,27.907,67.62,35.776,0.252,95.82,Normal,No
32.828,660.9,0.4138,22.254,41.85,41.367,0.6557,68.58,Overload,Yes
30.827,693.32,0.0725,29.803,61.97,29.803,0.1514,100,Normal,No
20.163,788.02,0.0876,30.438,52.21,38.986,0.0429,94.49,Normal,No
0,1000,0,23.242,41.09,33.015,0.1806,90.02,Normal,No
95.982,37.38,0.0212,36.486,42.51,39.354,0,92.92,Stopped_Idle,No
